transaction_id,risk_score,predicted_fraud,decision
txn_8154,0.309,0,ALLOW
txn_8155,0.309,0,ALLOW
txn_8156,0.309,0,ALLOW
txn_8157,0.3091,0,ALLOW
txn_8158,0.3091,0,ALLOW
txn_8159,0.3091,0,ALLOW
txn_8160,0.3092,0,ALLOW
txn_8161,0.3092,0,ALLOW
txn_8162,0.3093,0,ALLOW
txn_8163,0.3093,0,ALLOW
txn_8164,0.3093,0,ALLOW
txn_8165,0.3094,0,ALLOW
txn_8166,0.3094,0,ALLOW
txn_8167,0.3094,0,ALLOW
txn_8168,0.3095,0,ALLOW
txn_8169,0.3095,0,ALLOW
txn_8170,0.3096,0,ALLOW
txn_8171,0.3096,0,ALLOW
txn_8172,0.3096,0,ALLOW
txn_8173,0.3097,0,ALLOW
txn_8174,0.3097,0,ALLOW
txn_8175,0.3098,0,ALLOW
txn_8176,0.3098,0,ALLOW
txn_8177,0.3098,0,ALLOW
txn_8178,0.3099,0,ALLOW
txn_8179,0.3099,0,ALLOW
txn_8180,0.3099,0,ALLOW
txn_8181,0.31,0,ALLOW
txn_8182,0.31,0,ALLOW
txn_8183,0.3101,0,ALLOW
txn_8184,0.3101,0,ALLOW
txn_8185,0.3101,0,ALLOW
txn_8186,0.3102,0,ALLOW
txn_8187,0.3102,0,ALLOW
txn_8188,0.3102,0,ALLOW
txn_8189,0.3103,0,ALLOW
txn_8190,0.3103,0,ALLOW
txn_8191,0.3104,0,ALLOW
txn_8192,0.3104,0,ALLOW
txn_8193,0.3104,0,ALLOW
txn_8194,0.3105,0,ALLOW
txn_8195,0.3105,0,ALLOW
txn_8196,0.3105,0,ALLOW
txn_8197,0.3106,0,ALLOW
txn_8198,0.3106,0,ALLOW
txn_8199,0.3107,0,ALLOW
txn_8200,0.3107,0,ALLOW
txn_8201,0.3107,0,ALLOW
txn_8202,0.3108,0,ALLOW
txn_8203,0.3108,0,ALLOW
txn_8204,0.3109,0,ALLOW
txn_8205,0.3109,0,ALLOW
txn_8206,0.3109,0,ALLOW
txn_8207,0.311,0,ALLOW
txn_8208,0.311,0,ALLOW
txn_8209,0.311,0,ALLOW
txn_8210,0.3111,0,ALLOW
txn_8211,0.3111,0,ALLOW
txn_8212,0.3112,0,ALLOW
txn_8213,0.3112,0,ALLOW
txn_8214,0.3112,0,ALLOW
txn_8215,0.3113,0,ALLOW
txn_8216,0.3113,0,ALLOW
txn_8217,0.3113,0,ALLOW
txn_8218,0.3114,0,ALLOW
txn_8219,0.3114,0,ALLOW
txn_8220,0.3115,0,ALLOW
txn_8221,0.3115,0,ALLOW
txn_8222,0.3115,0,ALLOW
txn_8223,0.3116,0,ALLOW
txn_8224,0.3116,0,ALLOW
txn_8225,0.3116,0,ALLOW
txn_8226,0.3117,0,ALLOW
txn_8227,0.3117,0,ALLOW
txn_8228,0.3118,0,ALLOW
txn_8229,0.3118,0,ALLOW
txn_8230,0.3118,0,ALLOW
txn_8231,0.3119,0,ALLOW
txn_8232,0.3119,0,ALLOW
txn_8233,0.312,0,ALLOW
txn_8234,0.312,0,ALLOW
txn_8235,0.312,0,ALLOW
txn_8236,0.3121,0,ALLOW
txn_8237,0.3121,0,ALLOW
txn_8238,0.3121,0,ALLOW
txn_8239,0.3122,0,ALLOW
txn_8240,0.3122,0,ALLOW
txn_8241,0.3123,0,ALLOW
txn_8242,0.3123,0,ALLOW
txn_8243,0.3123,0,ALLOW
txn_8244,0.3124,0,ALLOW
txn_8245,0.3124,0,ALLOW
txn_8246,0.3124,0,ALLOW
txn_8247,0.3125,0,ALLOW
txn_8248,0.3125,0,ALLOW
txn_8249,0.3126,0,ALLOW
txn_8250,0.3126,0,ALLOW
txn_8251,0.3126,0,ALLOW
txn_8252,0.3127,0,ALLOW
txn_8253,0.3127,0,ALLOW
txn_8254,0.3127,0,ALLOW
txn_8255,0.3128,0,ALLOW
txn_8256,0.3128,0,ALLOW
txn_8257,0.3129,0,ALLOW
txn_8258,0.3129,0,ALLOW
txn_8259,0.3129,0,ALLOW
txn_8260,0.313,0,ALLOW
txn_8261,0.313,0,ALLOW
txn_8262,0.313,0,ALLOW
txn_8263,0.3131,0,ALLOW
txn_8264,0.3131,0,ALLOW
txn_8265,0.3132,0,ALLOW
txn_8266,0.3132,0,ALLOW
txn_8267,0.3132,0,ALLOW
txn_8268,0.3133,0,ALLOW
txn_8269,0.3133,0,ALLOW
txn_8270,0.3134,0,ALLOW
txn_8271,0.3134,0,ALLOW
txn_8272,0.3134,0,ALLOW
txn_8273,0.3135,0,ALLOW
txn_8274,0.3135,0,ALLOW
txn_8275,0.3135,0,ALLOW
txn_8276,0.3136,0,ALLOW
txn_8277,0.3136,0,ALLOW
txn_8278,0.3137,0,ALLOW
txn_8279,0.3137,0,ALLOW
txn_8280,0.3137,0,ALLOW
txn_8281,0.3138,0,ALLOW
txn_8282,0.3138,0,ALLOW
txn_8283,0.3138,0,ALLOW
txn_8284,0.3139,0,ALLOW
txn_8285,0.3139,0,ALLOW
txn_8286,0.314,0,ALLOW
txn_8287,0.314,0,ALLOW
txn_8288,0.314,0,ALLOW
txn_8289,0.3141,0,ALLOW
txn_8290,0.3141,0,ALLOW
txn_8291,0.3141,0,ALLOW
txn_8292,0.3142,0,ALLOW
txn_8293,0.3142,0,ALLOW
txn_8294,0.3143,0,ALLOW
txn_8295,0.3143,0,ALLOW
txn_8296,0.3143,0,ALLOW
txn_8297,0.3144,0,ALLOW
txn_8298,0.3144,0,ALLOW
txn_8299,0.3145,0,ALLOW
txn_8300,0.3145,0,ALLOW
txn_8301,0.3145,0,ALLOW
txn_8302,0.3146,0,ALLOW
txn_8303,0.3146,0,ALLOW
txn_8304,0.3146,0,ALLOW
txn_8305,0.3147,0,ALLOW
txn_8306,0.3147,0,ALLOW
txn_8307,0.3148,0,ALLOW
txn_8308,0.3148,0,ALLOW
txn_8309,0.3148,0,ALLOW
txn_8310,0.3149,0,ALLOW
txn_8311,0.3149,0,ALLOW
txn_8312,0.3149,0,ALLOW
txn_8313,0.315,0,ALLOW
txn_8314,0.315,0,ALLOW
txn_8315,0.3151,0,ALLOW
txn_8316,0.3151,0,ALLOW
txn_8317,0.3151,0,ALLOW
txn_8318,0.3152,0,ALLOW
txn_8319,0.3152,0,ALLOW
txn_8320,0.3152,0,ALLOW
txn_8321,0.3153,0,ALLOW
txn_8322,0.3153,0,ALLOW
txn_8323,0.3154,0,ALLOW
txn_8324,0.3154,0,ALLOW
txn_8325,0.3154,0,ALLOW
txn_8326,0.3155,0,ALLOW
txn_8327,0.3155,0,ALLOW
txn_8328,0.3156,0,ALLOW
txn_8329,0.3156,0,ALLOW
txn_8330,0.3156,0,ALLOW
txn_8331,0.3157,0,ALLOW
txn_8332,0.3157,0,ALLOW
txn_8333,0.3157,0,ALLOW
txn_8334,0.3158,0,ALLOW
txn_8335,0.3158,0,ALLOW
txn_8336,0.3159,0,ALLOW
txn_8337,0.3159,0,ALLOW
txn_8338,0.3159,0,ALLOW
txn_8339,0.316,0,ALLOW
txn_8340,0.316,0,ALLOW
txn_8341,0.316,0,ALLOW
txn_8342,0.3161,0,ALLOW
txn_8343,0.3161,0,ALLOW
txn_8344,0.3162,0,ALLOW
txn_8345,0.3162,0,ALLOW
txn_8346,0.3162,0,ALLOW
txn_8347,0.3163,0,ALLOW
txn_8348,0.3163,0,ALLOW
txn_8349,0.3163,0,ALLOW
txn_8350,0.3164,0,ALLOW
txn_8351,0.3164,0,ALLOW
txn_8352,0.3165,0,ALLOW
txn_8353,0.3165,0,ALLOW
txn_8354,0.3165,0,ALLOW
txn_8355,0.3166,0,ALLOW
txn_8356,0.3166,0,ALLOW
txn_8357,0.3166,0,ALLOW
txn_8358,0.3167,0,ALLOW
txn_8359,0.3167,0,ALLOW
txn_8360,0.3168,0,ALLOW
txn_8361,0.3168,0,ALLOW
txn_8362,0.3168,0,ALLOW
txn_8363,0.3169,0,ALLOW
txn_8364,0.3169,0,ALLOW
txn_8365,0.317,0,ALLOW
txn_8366,0.317,0,ALLOW
txn_8367,0.317,0,ALLOW
txn_8368,0.3171,0,ALLOW
txn_8369,0.3171,0,ALLOW
txn_8370,0.3171,0,ALLOW
txn_8371,0.3172,0,ALLOW
txn_8372,0.3172,0,ALLOW
txn_8373,0.3173,0,ALLOW
txn_8374,0.3173,0,ALLOW
txn_8375,0.3173,0,ALLOW
txn_8376,0.3174,0,ALLOW
txn_8377,0.3174,0,ALLOW
txn_8378,0.3174,0,ALLOW
txn_8379,0.3175,0,ALLOW
txn_8380,0.3175,0,ALLOW
txn_8381,0.3176,0,ALLOW
txn_8382,0.3176,0,ALLOW
txn_8383,0.3176,0,ALLOW
txn_8384,0.3177,0,ALLOW
txn_8385,0.3177,0,ALLOW
txn_8386,0.3177,0,ALLOW
txn_8387,0.3178,0,ALLOW
txn_8388,0.3178,0,ALLOW
txn_8389,0.3179,0,ALLOW
txn_8390,0.3179,0,ALLOW
txn_8391,0.3179,0,ALLOW
txn_8392,0.318,0,ALLOW
txn_8393,0.318,0,ALLOW
txn_8394,0.3181,0,ALLOW
txn_8395,0.3181,0,ALLOW
txn_8396,0.3181,0,ALLOW
txn_8397,0.3182,0,ALLOW
txn_8398,0.3182,0,ALLOW
txn_8399,0.3182,0,ALLOW
txn_8400,0.3183,0,ALLOW
txn_8401,0.3183,0,ALLOW
txn_8402,0.3184,0,ALLOW
txn_8403,0.3184,0,ALLOW
txn_8404,0.3184,0,ALLOW
txn_8405,0.3185,0,ALLOW
txn_8406,0.3185,0,ALLOW
txn_8407,0.3185,0,ALLOW
txn_8408,0.3186,0,ALLOW
txn_8409,0.3186,0,ALLOW
txn_8410,0.3187,0,ALLOW
txn_8411,0.3187,0,ALLOW
txn_8412,0.3187,0,ALLOW
txn_8413,0.3188,0,ALLOW
txn_8414,0.3188,0,ALLOW
txn_8415,0.3188,0,ALLOW
txn_8416,0.3189,0,ALLOW
txn_8417,0.3189,0,ALLOW
txn_8418,0.319,0,ALLOW
txn_8419,0.319,0,ALLOW
txn_8420,0.319,0,ALLOW
txn_8421,0.3191,0,ALLOW
txn_8422,0.3191,0,ALLOW
txn_8423,0.3191,0,ALLOW
txn_8424,0.3192,0,ALLOW
txn_8425,0.3192,0,ALLOW
txn_8426,0.3193,0,ALLOW
txn_8427,0.3193,0,ALLOW
txn_8428,0.3193,0,ALLOW
txn_8429,0.3194,0,ALLOW
txn_8430,0.3194,0,ALLOW
txn_8431,0.3195,0,ALLOW
txn_8432,0.3195,0,ALLOW
txn_8433,0.3195,0,ALLOW
txn_8434,0.3196,0,ALLOW
txn_8435,0.3196,0,ALLOW
txn_8436,0.3196,0,ALLOW
txn_8437,0.3197,0,ALLOW
txn_8438,0.3197,0,ALLOW
txn_8439,0.3198,0,ALLOW
txn_8440,0.3198,0,ALLOW
txn_8441,0.3198,0,ALLOW
txn_8442,0.3199,0,ALLOW
txn_8443,0.3199,0,ALLOW
txn_8444,0.3199,0,ALLOW
txn_8445,0.32,0,ALLOW
txn_8446,0.32,0,ALLOW
txn_8447,0.3201,0,ALLOW
txn_8448,0.3201,0,ALLOW
txn_8449,0.3201,0,ALLOW
txn_8450,0.3202,0,ALLOW
txn_8451,0.3202,0,ALLOW
txn_8452,0.3202,0,ALLOW
txn_8453,0.3203,0,ALLOW
txn_8454,0.3203,0,ALLOW
txn_8455,0.3204,0,ALLOW
txn_8456,0.3204,0,ALLOW
txn_8457,0.3204,0,ALLOW
txn_8458,0.3205,0,ALLOW
txn_8459,0.3205,0,ALLOW
txn_8460,0.3206,0,ALLOW
txn_8461,0.3206,0,ALLOW
txn_8462,0.3206,0,ALLOW
txn_8463,0.3207,0,ALLOW
txn_8464,0.3207,0,ALLOW
txn_8465,0.3207,0,ALLOW
txn_8466,0.3208,0,ALLOW
txn_8467,0.3208,0,ALLOW
txn_8468,0.3209,0,ALLOW
txn_8469,0.3209,0,ALLOW
txn_8470,0.3209,0,ALLOW
txn_8471,0.321,0,ALLOW
txn_8472,0.321,0,ALLOW
txn_8473,0.321,0,ALLOW
txn_8474,0.3211,0,ALLOW
txn_8475,0.3211,0,ALLOW
txn_8476,0.3212,0,ALLOW
txn_8477,0.3212,0,ALLOW
txn_8478,0.3212,0,ALLOW
txn_8479,0.3213,0,ALLOW
txn_8480,0.3213,0,ALLOW
txn_8481,0.3213,0,ALLOW
txn_8482,0.3214,0,ALLOW
txn_8483,0.3214,0,ALLOW
txn_8484,0.3215,0,ALLOW
txn_8485,0.3215,0,ALLOW
txn_8486,0.3215,0,ALLOW
txn_8487,0.3216,0,ALLOW
txn_8488,0.3216,0,ALLOW
txn_8489,0.3217,0,ALLOW
txn_8490,0.3217,0,ALLOW
txn_8491,0.3217,0,ALLOW
txn_8492,0.3218,0,ALLOW
txn_8493,0.3218,0,ALLOW
txn_8494,0.3218,0,ALLOW
txn_8495,0.3219,0,ALLOW
txn_8496,0.3219,0,ALLOW
txn_8497,0.322,0,ALLOW
txn_8498,0.322,0,ALLOW
txn_8499,0.322,0,ALLOW
txn_8500,0.3221,0,ALLOW
txn_8501,0.3221,0,ALLOW
txn_8502,0.3221,0,ALLOW
txn_8503,0.3222,0,ALLOW
txn_8504,0.3222,0,ALLOW
txn_8505,0.3223,0,ALLOW
txn_8506,0.3223,0,ALLOW
txn_8507,0.3223,0,ALLOW
txn_8508,0.3224,0,ALLOW
txn_8509,0.3224,0,ALLOW
txn_8510,0.3224,0,ALLOW
txn_8511,0.3225,0,ALLOW
txn_8512,0.3225,0,ALLOW
txn_8513,0.3226,0,ALLOW
txn_8514,0.3226,0,ALLOW
txn_8515,0.3226,0,ALLOW
txn_8516,0.3227,0,ALLOW
txn_8517,0.3227,0,ALLOW
txn_8518,0.3227,0,ALLOW
txn_8519,0.3228,0,ALLOW
txn_8520,0.3228,0,ALLOW
txn_8521,0.3229,0,ALLOW
txn_8522,0.3229,0,ALLOW
txn_8523,0.3229,0,ALLOW
txn_8524,0.323,0,ALLOW
txn_8525,0.323,0,ALLOW
txn_8526,0.3231,0,ALLOW
txn_8527,0.3231,0,ALLOW
txn_8528,0.3231,0,ALLOW
txn_8529,0.3232,0,ALLOW
txn_8530,0.3232,0,ALLOW
txn_8531,0.3232,0,ALLOW
txn_8532,0.3233,0,ALLOW
txn_8533,0.3233,0,ALLOW
txn_8534,0.3234,0,ALLOW
txn_8535,0.3234,0,ALLOW
txn_8536,0.3234,0,ALLOW
txn_8537,0.3235,0,ALLOW
txn_8538,0.3235,0,ALLOW
txn_8539,0.3235,0,ALLOW
txn_8540,0.3236,0,ALLOW
txn_8541,0.3236,0,ALLOW
txn_8542,0.3237,0,ALLOW
txn_8543,0.3237,0,ALLOW
txn_8544,0.3237,0,ALLOW
txn_8545,0.3238,0,ALLOW
txn_8546,0.3238,0,ALLOW
txn_8547,0.3238,0,ALLOW
txn_8548,0.3239,0,ALLOW
txn_8549,0.3239,0,ALLOW
txn_8550,0.324,0,ALLOW
txn_8551,0.324,0,ALLOW
txn_8552,0.324,0,ALLOW
txn_8553,0.3241,0,ALLOW
txn_8554,0.3241,0,ALLOW
txn_8555,0.3242,0,ALLOW
txn_8556,0.3242,0,ALLOW
txn_8557,0.3242,0,ALLOW
txn_8558,0.3243,0,ALLOW
txn_8559,0.3243,0,ALLOW
txn_8560,0.3243,0,ALLOW
txn_8561,0.3244,0,ALLOW
txn_8562,0.3244,0,ALLOW
txn_8563,0.3245,0,ALLOW
txn_8564,0.3245,0,ALLOW
txn_8565,0.3245,0,ALLOW
txn_8566,0.3246,0,ALLOW
txn_8567,0.3246,0,ALLOW
txn_8568,0.3246,0,ALLOW
txn_8569,0.3247,0,ALLOW
txn_8570,0.3247,0,ALLOW
txn_8571,0.3248,0,ALLOW
txn_8572,0.3248,0,ALLOW
txn_8573,0.3248,0,ALLOW
txn_8574,0.3249,0,ALLOW
txn_8575,0.3249,0,ALLOW
txn_8576,0.3249,0,ALLOW
txn_8577,0.325,0,ALLOW
txn_8578,0.325,0,ALLOW
txn_8579,0.3251,0,ALLOW
txn_8580,0.3251,0,ALLOW
txn_8581,0.3251,0,ALLOW
txn_8582,0.3252,0,ALLOW
txn_8583,0.3252,0,ALLOW
txn_8584,0.3253,0,ALLOW
txn_8585,0.3253,0,ALLOW
txn_8586,0.3253,0,ALLOW
txn_8587,0.3254,0,ALLOW
txn_8588,0.3254,0,ALLOW
txn_8589,0.3254,0,ALLOW
txn_8590,0.3255,0,ALLOW
txn_8591,0.3255,0,ALLOW
txn_8592,0.3256,0,ALLOW
txn_8593,0.3256,0,ALLOW
txn_8594,0.3256,0,ALLOW
txn_8595,0.3257,0,ALLOW
txn_8596,0.3257,0,ALLOW
txn_8597,0.3257,0,ALLOW
txn_8598,0.3258,0,ALLOW
txn_8599,0.3258,0,ALLOW
txn_8600,0.3259,0,ALLOW
txn_8601,0.3259,0,ALLOW
txn_8602,0.3259,0,ALLOW
txn_8603,0.326,0,ALLOW
txn_8604,0.326,0,ALLOW
txn_8605,0.326,0,ALLOW
txn_8606,0.3261,0,ALLOW
txn_8607,0.3261,0,ALLOW
txn_8608,0.3262,0,ALLOW
txn_8609,0.3262,0,ALLOW
txn_8610,0.3262,0,ALLOW
txn_8611,0.3263,0,ALLOW
txn_8612,0.3263,0,ALLOW
txn_8613,0.3263,0,ALLOW
txn_8614,0.3264,0,ALLOW
txn_8615,0.3264,0,ALLOW
txn_8616,0.3265,0,ALLOW
txn_8617,0.3265,0,ALLOW
txn_8618,0.3265,0,ALLOW
txn_8619,0.3266,0,ALLOW
txn_8620,0.3266,0,ALLOW
txn_8621,0.3267,0,ALLOW
txn_8622,0.3267,0,ALLOW
txn_8623,0.3267,0,ALLOW
txn_8624,0.3268,0,ALLOW
txn_8625,0.3268,0,ALLOW
txn_8626,0.3268,0,ALLOW
txn_8627,0.3269,0,ALLOW
txn_8628,0.3269,0,ALLOW
txn_8629,0.327,0,ALLOW
txn_8630,0.327,0,ALLOW
txn_8631,0.327,0,ALLOW
txn_8632,0.3271,0,ALLOW
txn_8633,0.3271,0,ALLOW
txn_8634,0.3271,0,ALLOW
txn_8635,0.3272,0,ALLOW
txn_8636,0.3272,0,ALLOW
txn_8637,0.3273,0,ALLOW
txn_8638,0.3273,0,ALLOW
txn_8639,0.3273,0,ALLOW
txn_8640,0.3274,0,ALLOW
txn_8641,0.3274,0,ALLOW
txn_8642,0.3274,0,ALLOW
txn_8643,0.3275,0,ALLOW
txn_8644,0.3275,0,ALLOW
txn_8645,0.3276,0,ALLOW
txn_8646,0.3276,0,ALLOW
txn_8647,0.3276,0,ALLOW
txn_8648,0.3277,0,ALLOW
txn_8649,0.3277,0,ALLOW
txn_8650,0.3278,0,ALLOW
txn_8651,0.3278,0,ALLOW
txn_8652,0.3278,0,ALLOW
txn_8653,0.3279,0,ALLOW
txn_8654,0.3279,0,ALLOW
txn_8655,0.3279,0,ALLOW
txn_8656,0.328,0,ALLOW
txn_8657,0.328,0,ALLOW
txn_8658,0.3281,0,ALLOW
txn_8659,0.3281,0,ALLOW
txn_8660,0.3281,0,ALLOW
txn_8661,0.3282,0,ALLOW
txn_8662,0.3282,0,ALLOW
txn_8663,0.3282,0,ALLOW
txn_8664,0.3283,0,ALLOW
txn_8665,0.3283,0,ALLOW
txn_8666,0.3284,0,ALLOW
txn_8667,0.3284,0,ALLOW
txn_8668,0.3284,0,ALLOW
txn_8669,0.3285,0,ALLOW
txn_8670,0.3285,0,ALLOW
txn_8671,0.3285,0,ALLOW
txn_8672,0.3286,0,ALLOW
txn_8673,0.3286,0,ALLOW
txn_8674,0.3287,0,ALLOW
txn_8675,0.3287,0,ALLOW
txn_8676,0.3287,0,ALLOW
txn_8677,0.3288,0,ALLOW
txn_8678,0.3288,0,ALLOW
txn_8679,0.3288,0,ALLOW
txn_8680,0.3289,0,ALLOW
txn_8681,0.3289,0,ALLOW
txn_8682,0.329,0,ALLOW
txn_8683,0.329,0,ALLOW
txn_8684,0.329,0,ALLOW
txn_8685,0.3291,0,ALLOW
txn_8686,0.3291,0,ALLOW
txn_8687,0.3292,0,ALLOW
txn_8688,0.3292,0,ALLOW
txn_8689,0.3292,0,ALLOW
txn_8690,0.3293,0,ALLOW
txn_8691,0.3293,0,ALLOW
txn_8692,0.3293,0,ALLOW
txn_8693,0.3294,0,ALLOW
txn_8694,0.3294,0,ALLOW
txn_8695,0.3295,0,ALLOW
txn_8696,0.3295,0,ALLOW
txn_8697,0.3295,0,ALLOW
txn_8698,0.3296,0,ALLOW
txn_8699,0.3296,0,ALLOW
txn_8700,0.3296,0,ALLOW
txn_8701,0.3297,0,ALLOW
txn_8702,0.3297,0,ALLOW
txn_8703,0.3298,0,ALLOW
txn_8704,0.3298,0,ALLOW
txn_8705,0.3298,0,ALLOW
txn_8706,0.3299,0,ALLOW
txn_8707,0.3299,0,ALLOW
txn_8708,0.3299,0,ALLOW
txn_8709,0.33,0,ALLOW
txn_8710,0.33,0,ALLOW
txn_8711,0.3301,0,ALLOW
txn_8712,0.3301,0,ALLOW
txn_8713,0.3301,0,ALLOW
txn_8714,0.3302,0,ALLOW
txn_8715,0.3302,0,ALLOW
txn_8716,0.3303,0,ALLOW
txn_8717,0.3303,0,ALLOW
txn_8718,0.3303,0,ALLOW
txn_8719,0.3304,0,ALLOW
txn_8720,0.3304,0,ALLOW
txn_8721,0.3304,0,ALLOW
txn_8722,0.3305,0,ALLOW
txn_8723,0.3305,0,ALLOW
txn_8724,0.3306,0,ALLOW
txn_8725,0.3306,0,ALLOW
txn_8726,0.3306,0,ALLOW
txn_8727,0.3307,0,ALLOW
txn_8728,0.3307,0,ALLOW
txn_8729,0.3307,0,ALLOW
txn_8730,0.3308,0,ALLOW
txn_8731,0.3308,0,ALLOW
txn_8732,0.3309,0,ALLOW
txn_8733,0.3309,0,ALLOW
txn_8734,0.3309,0,ALLOW
txn_8735,0.331,0,ALLOW
txn_8736,0.331,0,ALLOW
txn_8737,0.331,0,ALLOW
txn_8738,0.3311,0,ALLOW
txn_8739,0.3311,0,ALLOW
txn_8740,0.3312,0,ALLOW
txn_8741,0.3312,0,ALLOW
txn_8742,0.3312,0,ALLOW
txn_8743,0.3313,0,ALLOW
txn_8744,0.3313,0,ALLOW
txn_8745,0.3314,0,ALLOW
txn_8746,0.3314,0,ALLOW
txn_8747,0.3314,0,ALLOW
txn_8748,0.3315,0,ALLOW
txn_8749,0.3315,0,ALLOW
txn_8750,0.3315,0,ALLOW
txn_8751,0.3316,0,ALLOW
txn_8752,0.3316,0,ALLOW
txn_8753,0.3317,0,ALLOW
txn_8754,0.3317,0,ALLOW
txn_8755,0.3317,0,ALLOW
txn_8756,0.3318,0,ALLOW
txn_8757,0.3318,0,ALLOW
txn_8758,0.3318,0,ALLOW
txn_8759,0.3319,0,ALLOW
txn_8760,0.3319,0,ALLOW
txn_8761,0.332,0,ALLOW
txn_8762,0.332,0,ALLOW
txn_8763,0.332,0,ALLOW
txn_8764,0.3321,0,ALLOW
txn_8765,0.3321,0,ALLOW
txn_8766,0.3321,0,ALLOW
txn_8767,0.3322,0,ALLOW
txn_8768,0.3322,0,ALLOW
txn_8769,0.3323,0,ALLOW
txn_8770,0.3323,0,ALLOW
txn_8771,0.3323,0,ALLOW
txn_8772,0.3324,0,ALLOW
txn_8773,0.3324,0,ALLOW
txn_8774,0.3324,0,ALLOW
txn_8775,0.3325,0,ALLOW
txn_8776,0.3325,0,ALLOW
txn_8777,0.3326,0,ALLOW
txn_8778,0.3326,0,ALLOW
txn_8779,0.3326,0,ALLOW
txn_8780,0.3327,0,ALLOW
txn_8781,0.3327,0,ALLOW
txn_8782,0.3328,0,ALLOW
txn_8783,0.3328,0,ALLOW
txn_8784,0.3328,0,ALLOW
txn_8785,0.3329,0,ALLOW
txn_8786,0.3329,0,ALLOW
txn_8787,0.3329,0,ALLOW
txn_8788,0.333,0,ALLOW
txn_8789,0.333,0,ALLOW
txn_8790,0.3331,0,ALLOW
txn_8791,0.3331,0,ALLOW
txn_8792,0.3331,0,ALLOW
txn_8793,0.3332,0,ALLOW
txn_8794,0.3332,0,ALLOW
txn_8795,0.3332,0,ALLOW
txn_8796,0.3333,0,ALLOW
txn_8797,0.3333,0,ALLOW
txn_8798,0.3334,0,ALLOW
txn_8799,0.3334,0,ALLOW
txn_8800,0.3334,0,ALLOW
txn_8801,0.3335,0,ALLOW
txn_8802,0.3335,0,ALLOW
txn_8803,0.3335,0,ALLOW
txn_8804,0.3336,0,ALLOW
txn_8805,0.3336,0,ALLOW
txn_8806,0.3337,0,ALLOW
txn_8807,0.3337,0,ALLOW
txn_8808,0.3337,0,ALLOW
txn_8809,0.3338,0,ALLOW
txn_8810,0.3338,0,ALLOW
txn_8811,0.3339,0,ALLOW
txn_8812,0.3339,0,ALLOW
txn_8813,0.3339,0,ALLOW
txn_8814,0.334,0,ALLOW
txn_8815,0.334,0,ALLOW
txn_8816,0.334,0,ALLOW
txn_8817,0.3341,0,ALLOW
txn_8818,0.3341,0,ALLOW
txn_8819,0.3342,0,ALLOW
txn_8820,0.3342,0,ALLOW
txn_8821,0.3342,0,ALLOW
txn_8822,0.3343,0,ALLOW
txn_8823,0.3343,0,ALLOW
txn_8824,0.3343,0,ALLOW
txn_8825,0.3344,0,ALLOW
txn_8826,0.3344,0,ALLOW
txn_8827,0.3345,0,ALLOW
txn_8828,0.3345,0,ALLOW
txn_8829,0.3345,0,ALLOW
txn_8830,0.3346,0,ALLOW
txn_8831,0.3346,0,ALLOW
txn_8832,0.3346,0,ALLOW
txn_8833,0.3347,0,ALLOW
txn_8834,0.3347,0,ALLOW
txn_8835,0.3348,0,ALLOW
txn_8836,0.3348,0,ALLOW
txn_8837,0.3348,0,ALLOW
txn_8838,0.3349,0,ALLOW
txn_8839,0.3349,0,ALLOW
txn_8840,0.3349,0,ALLOW
txn_8841,0.335,0,ALLOW
txn_8842,0.335,0,ALLOW
txn_8843,0.3351,0,ALLOW
txn_8844,0.3351,0,ALLOW
txn_8845,0.3351,0,ALLOW
txn_8846,0.3352,0,ALLOW
txn_8847,0.3352,0,ALLOW
txn_8848,0.3353,0,ALLOW
txn_8849,0.3353,0,ALLOW
txn_8850,0.3353,0,ALLOW
txn_8851,0.3354,0,ALLOW
txn_8852,0.3354,0,ALLOW
txn_8853,0.3354,0,ALLOW
txn_8854,0.3355,0,ALLOW
txn_8855,0.3355,0,ALLOW
txn_8856,0.3356,0,ALLOW
txn_8857,0.3356,0,ALLOW
txn_8858,0.3356,0,ALLOW
txn_8859,0.3357,0,ALLOW
txn_8860,0.3357,0,ALLOW
txn_8861,0.3357,0,ALLOW
txn_8862,0.3358,0,ALLOW
txn_8863,0.3358,0,ALLOW
txn_8864,0.3359,0,ALLOW
txn_8865,0.3359,0,ALLOW
txn_8866,0.3359,0,ALLOW
txn_8867,0.336,0,ALLOW
txn_8868,0.336,0,ALLOW
txn_8869,0.336,0,ALLOW
txn_8870,0.3361,0,ALLOW
txn_8871,0.3361,0,ALLOW
txn_8872,0.3362,0,ALLOW
txn_8873,0.3362,0,ALLOW
txn_8874,0.3362,0,ALLOW
txn_8875,0.3363,0,ALLOW
txn_8876,0.3363,0,ALLOW
txn_8877,0.3364,0,ALLOW
txn_8878,0.3364,0,ALLOW
txn_8879,0.3364,0,ALLOW
txn_8880,0.3365,0,ALLOW
txn_8881,0.3365,0,ALLOW
txn_8882,0.3365,0,ALLOW
txn_8883,0.3366,0,ALLOW
txn_8884,0.3366,0,ALLOW
txn_8885,0.3367,0,ALLOW
txn_8886,0.3367,0,ALLOW
txn_8887,0.3367,0,ALLOW
txn_8888,0.3368,0,ALLOW
txn_8889,0.3368,0,ALLOW
txn_8890,0.3368,0,ALLOW
txn_8891,0.3369,0,ALLOW
txn_8892,0.3369,0,ALLOW
