txn_id,risk_score,is_fraud_synthetic,decision
txn_57a50cea-9360-4749-b9fc-61f4b21fbe72,0.1006,0,ALLOW
txn_8b4bc664-b377-4e74-a050-fb89d7298447,0.1006,0,ALLOW
txn_7b012abe-7ef2-41e8-88cd-9fe353797030,0.1006,0,ALLOW
txn_81f01d66-9a6e-4ac1-8842-0ef50b52eb44,0.1007,0,ALLOW
txn_cc608e41-7881-40f0-9214-350a23da392a,0.1007,0,ALLOW
txn_55e846cd-eb6c-49ec-98d6-144e2ccc3e5b,0.1008,0,ALLOW
txn_da1e291f-7200-41ba-8aec-1fbc0dd3f674,0.1008,0,ALLOW
txn_e301c22a-ad7b-464b-af64-ad14f8f39727,0.1008,0,ALLOW
txn_e6443997-decf-4b3e-9669-58ce180376af,0.1009,0,ALLOW
txn_d5b9552b-6fe3-48d6-8b8c-a8448ffbc1bd,0.1009,0,ALLOW
txn_981b23f8-d907-4ae5-96a0-50368d5d45d6,0.1009,0,ALLOW
txn_8209c390-fc08-458c-a4fd-ce8dd0321148,0.101,0,ALLOW
txn_b2b23ed2-823d-4b02-9903-b99b66deaed6,0.101,0,ALLOW
txn_189914e2-6081-44e0-a812-2fe18a12500c,0.1011,0,ALLOW
txn_b1593a10-1589-47b4-be38-0125dafa9dfe,0.1011,0,ALLOW
txn_d8119385-d623-4874-9ef6-559ea3c3f8a9,0.1011,0,ALLOW
txn_5df8fe95-a416-4e72-803f-65f089ab144e,0.1012,0,ALLOW
txn_07d6ef28-6cdd-44c6-b149-e41fcab04003,0.1012,0,ALLOW
txn_888a16db-b3d9-44a2-bd20-1ea134685772,0.1012,0,ALLOW
txn_3602f7f0-ebfb-46f7-b8ea-b8fcf51ac954,0.1013,0,ALLOW
txn_e591019c-10e1-4786-b0ca-8aacbd5ac7c5,0.1013,0,ALLOW
txn_fb71bd34-cfaa-4ced-a7d0-0239327d4a4e,0.1014,0,ALLOW
txn_746eda96-b8ab-41d0-8073-5c27a02b3a5c,0.1014,0,ALLOW
txn_1dd35209-54d4-4761-9286-5803d43fc74d,0.1014,0,ALLOW
txn_6230f13a-324a-40de-8872-2243872edef2,0.1015,0,ALLOW
txn_5aa92a4e-3492-42a9-84d1-920a656c1312,0.1015,0,ALLOW
txn_6ca6d87d-941d-4078-86b4-5719b682d79f,0.1015,0,ALLOW
txn_e29861d5-edd1-4de3-b89a-c47f9100464d,0.1016,0,ALLOW
txn_5281d7e1-d495-4e6d-8301-6010ef3490eb,0.1016,0,ALLOW
txn_2b658777-745e-4daa-ac4f-49a8fb9a017a,0.1017,0,ALLOW
txn_c1b42d66-1b48-47c2-8ae8-370a4691ba3d,0.1017,0,ALLOW
txn_c2de2fbc-170e-4be4-9e2f-f59b011b4baa,0.1017,0,ALLOW
txn_f4a1975a-8207-4eae-b8fa-5a083af4a7f1,0.1018,0,ALLOW
txn_70638b65-7ce3-4127-b31b-0a909d548f6f,0.1018,0,ALLOW
txn_5db29214-8a38-4b57-a3b8-efed52deefca,0.1018,0,ALLOW
txn_92e68c26-140d-405d-b2fc-3ccc07bf6b65,0.1019,0,ALLOW
txn_45221169-e58e-4402-95ba-ff5ab7a70934,0.1019,0,ALLOW
txn_f04c7bf5-6aa7-4c91-ae9d-09fd10d97645,0.102,0,ALLOW
txn_290250ec-3fcd-4513-a2cd-053d04929496,0.102,0,ALLOW
txn_b3e2435b-605c-4c93-830d-b3fa949b68b4,0.102,0,ALLOW
txn_df39f7c9-e202-40a0-a5bd-c5f909c23da0,0.1021,0,ALLOW
txn_1bf9ae24-7230-4914-994d-edcfaa3207f2,0.1021,0,ALLOW
txn_e376f46d-d4b7-4de5-a7c8-b82ae6f58d45,0.1022,0,ALLOW
txn_1f8e2787-e40b-4ed6-bfd8-0040b8f82ffc,0.1022,0,ALLOW
txn_1989d656-3354-484c-a1e8-1089b4b50c05,0.1022,0,ALLOW
txn_cfeda6e1-b89e-44da-b974-f3f1ef282ee6,0.1023,0,ALLOW
txn_34973a61-73bc-48f5-b914-7037dd421bd3,0.1023,0,ALLOW
txn_3fc74db1-750b-4440-b6c4-2eb8e3a43fb6,0.1023,0,ALLOW
txn_153d6425-d483-43d9-b556-c2549a6b8e07,0.1024,0,ALLOW
txn_66011379-6945-4123-a9b3-e4090dc69918,0.1024,0,ALLOW
txn_386f59d0-4a3e-4e79-a095-3e54a35c2eb6,0.1025,0,ALLOW
txn_de804cfc-97b5-4b56-9fed-925aca054399,0.1025,0,ALLOW
txn_aa20a489-9d22-4464-a6f5-52e2bf1d4087,0.1025,0,ALLOW
txn_ad4e0f2f-0739-45a6-ab5d-9fd2406a49bd,0.1026,0,ALLOW
txn_6aeae623-233d-444c-8fda-a330cd44ff03,0.1026,0,ALLOW
txn_c767c314-702c-4e19-8619-ea82ad7ea61b,0.1026,0,ALLOW
txn_d7600dec-6975-4b5f-aa7e-ba8ad38b965c,0.1027,0,ALLOW
txn_77a8af06-4fa4-44ab-b0b1-0cc7f205eeb0,0.1027,0,ALLOW
txn_e33e4bd0-fe53-4967-9f34-6c85c4300961,0.1028,0,ALLOW
txn_8fb07017-e4b4-428b-af41-78b92ac1cb10,0.1028,0,ALLOW
txn_3acae167-e098-4ac1-b31e-88fcf545540d,0.1028,0,ALLOW
txn_8d72a304-2d11-422e-937c-836c6e7d6ed2,0.1029,0,ALLOW
txn_57bdf63e-31f2-4272-9a3c-c018cab60eab,0.1029,0,ALLOW
txn_44600a24-fffc-4db3-a72a-eabe4615adb5,0.1029,0,ALLOW
txn_7f3bfae3-db6a-4b84-b500-7b97647f6c9f,0.103,0,ALLOW
txn_18d08b4b-08b8-44fd-9167-f357ab9bec84,0.103,0,ALLOW
txn_caffe841-cacd-41dd-8777-5914eb062f09,0.1031,0,ALLOW
txn_eeb207ec-c425-48fe-85ec-e4aa12df12c9,0.1031,0,ALLOW
txn_6fd2f374-3278-401c-9e21-18aab9057a8b,0.1031,0,ALLOW
txn_c03fea9b-bffb-4d4f-a008-6dcbdf2113fe,0.1032,0,ALLOW
txn_02005675-e66f-4393-9822-ac7587af0bc6,0.1032,0,ALLOW
txn_e218b3b6-3ec7-4575-919f-c9bf4f343c47,0.1033,0,ALLOW
txn_b9a8ac25-b67a-4b8e-a91b-01433cca0635,0.1033,0,ALLOW
txn_13d9a21f-2038-49fa-8d0a-06215b24669f,0.1033,0,ALLOW
txn_2562e652-ee63-448a-824d-a114c299f2bf,0.1034,0,ALLOW
txn_153aa968-7cb7-441f-8ef7-417e5031aed6,0.1034,0,ALLOW
txn_dca244ee-d61b-46c6-ab2f-7f671b823726,0.1034,0,ALLOW
txn_7ce0e0e1-65a4-411e-83de-27afaed74824,0.1035,0,ALLOW
txn_13de38cd-da00-423b-9154-408f760459c8,0.1035,0,ALLOW
txn_6d19c027-b1e6-4b04-b104-a2b4a8b12761,0.1036,0,ALLOW
txn_ea38dd65-f62a-4877-bf5a-2f9fec25c406,0.1036,0,ALLOW
txn_25296886-0492-4ef5-bc28-24abd4c32c02,0.1036,0,ALLOW
txn_58dd053e-688a-4784-80e2-1f903abb7181,0.1037,0,ALLOW
txn_9106bc30-f7a3-458f-a5bc-6519ee1f9cac,0.1037,0,ALLOW
txn_2398cf86-b4df-4757-ad2a-5a75c30695c1,0.1037,0,ALLOW
txn_956ad617-c791-49d9-876b-12ffe5f01619,0.1038,0,ALLOW
txn_cc1b73ef-25f4-42c2-852b-9f4df4685adb,0.1038,0,ALLOW
txn_d1eb5dec-1a2e-4813-bb50-aa0ba1ab4fec,0.1039,0,ALLOW
txn_f0b1a778-8f01-4105-849e-4ea806e3f433,0.1039,0,ALLOW
txn_d85e462a-ca61-4d61-b0a9-3bb27921561e,0.1039,0,ALLOW
txn_f312808c-9e56-4e71-b53e-71b1ef75ad97,0.104,0,ALLOW
txn_e9623e15-51b2-493c-bad2-506dcb83dc36,0.104,0,ALLOW
txn_e7075c43-b8b6-4630-9a63-d933e481c804,0.104,0,ALLOW
txn_100d6c0b-e9d4-4a3a-a713-820cfb64daca,0.1041,0,ALLOW
txn_0540f7d3-8695-4d20-b29f-e054f4b9693e,0.1041,0,ALLOW
txn_fe77b486-c5a8-4223-a163-5dadda5b994b,0.1042,0,ALLOW
txn_af796150-a240-4ff6-97a0-f41aebd76213,0.1042,0,ALLOW
txn_3d22d3a3-caaf-4afa-bebe-393b2af6803e,0.1042,0,ALLOW
txn_5a4baafc-f9e1-4faf-99df-e7f91da811ce,0.1043,0,ALLOW
txn_3eadf885-79b3-4fef-ab1a-c784ff5610e1,0.1043,0,ALLOW
txn_98021f68-a88a-41b9-badd-a06e63d0f777,0.1043,0,ALLOW
txn_954e728b-d323-4c54-b3a2-bd1bb2aced23,0.1044,0,ALLOW
txn_e5b9c3a2-db88-4fb9-8e6d-41485b34866c,0.1044,0,ALLOW
txn_55f89061-c3d0-402a-acbf-4ff60a69ce9f,0.1045,0,ALLOW
txn_a7482ef0-b9b2-4749-adad-c9827d37964a,0.1045,0,ALLOW
txn_638d5870-b2b4-4e5e-bb59-0ed1d37d1fdb,0.1045,0,ALLOW
txn_69ef1264-b2b8-410a-a9c7-30324707fe79,0.1046,0,ALLOW
txn_327b04ab-18f9-4300-9478-0d3c1181c338,0.1046,0,ALLOW
txn_c235a2bb-ac4f-4252-90c2-f551e66a4a6d,0.1047,0,ALLOW
txn_0ac3accd-3697-4026-96f4-5f46ba23b0f2,0.1047,0,ALLOW
txn_934de9e9-b886-4848-ba41-33f7c7956b3b,0.1047,0,ALLOW
txn_14e4449f-1a1e-41b6-b23d-7ca16cf7825b,0.1048,0,ALLOW
txn_61a98236-e716-401e-a862-a6704b33375f,0.1048,0,ALLOW
txn_f79eca5d-16bb-49a4-b754-c65194e79156,0.1048,0,ALLOW
txn_8f2ff1a6-4d81-40d3-8d57-4219363a1336,0.1049,0,ALLOW
txn_ca271b58-4e55-4357-aa33-fc98c9acbb1e,0.1049,0,ALLOW
txn_15702952-816e-4c60-b39a-5f6ea2c510cb,0.105,0,ALLOW
txn_567c926e-bed5-468c-a4b2-ebcf6eaf3fc8,0.105,0,ALLOW
txn_298fe80b-27fd-48fb-80a6-2c5412e874c9,0.105,0,ALLOW
txn_0c65b302-f2c0-414b-9edf-93da7bfbe003,0.1051,0,ALLOW
txn_e1a1603f-0023-45f7-b5c2-948854429be7,0.1051,0,ALLOW
txn_d56f7894-1862-46a8-8aeb-8722d29698c6,0.1051,0,ALLOW
txn_e0327d5f-df00-450a-a3cc-27a06acf45ad,0.1052,0,ALLOW
txn_bc4f3b5a-b3f8-4acf-b324-7a6196385f50,0.1052,0,ALLOW
txn_da2d13cb-9500-4e13-a63a-1982a1af575d,0.1053,0,ALLOW
txn_089d7041-4687-4a8f-ac44-8cf9d4697dd5,0.1053,0,ALLOW
txn_9a259157-e8cf-4fdf-851c-52766b7f5059,0.1053,0,ALLOW
txn_a6c1de52-12f9-4602-8d2d-73368b95b17f,0.1054,0,ALLOW
txn_d133b98c-dcae-4675-bd56-8978f413e179,0.1054,0,ALLOW
txn_4ac589ba-1e8c-4f71-84ad-9b249d7362a7,0.1054,0,ALLOW
txn_6d98970f-bb4d-42a7-badc-54f1b8c33f0d,0.1055,0,ALLOW
txn_04e26112-7eca-4105-9787-59c341a4d2fc,0.1055,0,ALLOW
txn_ad9840fd-54fc-4118-a0ca-763e8f097600,0.1056,0,ALLOW
txn_d8f98e4f-e2f9-4aae-ab3a-38c2ada634be,0.1056,0,ALLOW
txn_df517f17-e91a-48ff-a026-d86e34d65538,0.1056,0,ALLOW
txn_7ce065b4-3db6-4159-a1fb-0ddc2eeaddd7,0.1057,0,ALLOW
txn_87e1a314-cfb3-435a-ae7f-709c6c3eb8db,0.1057,0,ALLOW
txn_cea02c6e-d6c7-44c3-b2d5-e86a06352e59,0.1058,0,ALLOW
txn_d1d31eae-61e5-4a5a-960e-69125c9dec5f,0.1058,0,ALLOW
txn_70b81471-fcda-466a-85c7-9aa7d36a33bb,0.1058,0,ALLOW
txn_45605a4e-bdc8-44b1-9bcf-0a082d70d2bb,0.1059,0,ALLOW
txn_6c78e078-1a6d-47da-8a07-05512185c9f2,0.1059,0,ALLOW
txn_b3b0cf17-e3dd-4da6-82a4-f7a5744753f8,0.1059,0,ALLOW
txn_d9006286-f548-42ed-9e62-d15d1722f9ab,0.106,0,ALLOW
txn_2a353d89-fb0e-4da5-8bec-e53a4fdbbb38,0.106,0,ALLOW
txn_79ab7fd9-3be8-4673-b9be-2ad7bedf967c,0.1061,0,ALLOW
txn_2cdf028a-2505-4ac5-b9aa-5075414f66a3,0.1061,0,ALLOW
txn_b9d53f8f-5bfb-4888-a72a-379004d55435,0.1061,0,ALLOW
txn_473494ed-7ce3-4bca-9ffc-3f11a47731df,0.1062,0,ALLOW
txn_2822ab13-6678-44c6-8c83-e7acb540b69d,0.1062,0,ALLOW
txn_df3bc4df-2a3c-4a67-a072-567e38d7ceb9,0.1062,0,ALLOW
txn_eea16dcc-1242-4697-b431-0a90e69dd117,0.1063,0,ALLOW
txn_afba2ecb-610d-46b7-9b43-c6ca4489957e,0.1063,0,ALLOW
txn_a2345527-4452-4336-8254-b5ce003bb0e6,0.1064,0,ALLOW
txn_de353a4a-4b17-4017-866f-805e13cc36b3,0.1064,0,ALLOW
txn_9b1e525c-ff5c-45bc-8d66-66c0c772033e,0.1064,0,ALLOW
txn_a477069c-63cb-4d1d-bd4f-68ad1fde4d36,0.1065,0,ALLOW
txn_5ece8dba-af24-4431-a477-0eec40bf8f6d,0.1065,0,ALLOW
txn_662349da-e76a-41a6-8342-67e3042c72ac,0.1065,0,ALLOW
txn_c5a8cc51-d47d-4d04-9c2a-42d04c728069,0.1066,0,ALLOW
txn_1dae928e-d90c-42de-97a7-fd85e9e1500f,0.1066,0,ALLOW
txn_5fdef18d-81b5-4773-a55a-b99067d46415,0.1067,0,ALLOW
txn_59601de9-84be-4625-a887-350ad2e180a9,0.1067,0,ALLOW
txn_f43f8d94-752f-43ea-bbc0-afeefb300e51,0.1067,0,ALLOW
txn_a11d0b85-04ef-4089-a3a3-91467bb71d2e,0.1068,0,ALLOW
txn_fdf4be5b-b187-4673-ba26-d9d0417770ad,0.1068,0,ALLOW
txn_fcf3e5b6-803d-4d84-97a4-80b7d24c9769,0.1069,0,ALLOW
txn_569d426d-362a-4bda-bd26-336cd1d3ad0f,0.1069,0,ALLOW
txn_2ff422ed-07ee-458d-a2a5-2eaf3b485b36,0.1069,0,ALLOW
txn_f747ad63-6dc4-4ff3-92b8-5bdfee709f2b,0.107,0,ALLOW
txn_224be91f-fb5e-47ea-8a7e-e5f5a365ade4,0.107,0,ALLOW
txn_b7ce923f-11f0-4f8c-b202-6d07f84ccc74,0.107,0,ALLOW
txn_b507be36-f6c5-4d48-a4b0-4aef31ab0577,0.1071,0,ALLOW
txn_e725d1af-4ed1-438e-a5db-245acc2e4e9d,0.1071,0,ALLOW
txn_04ef9281-a2f2-4d3f-8e23-42d940379e5a,0.1072,0,ALLOW
txn_d8f55e8c-729f-4bbc-aca4-b808bdbe5c90,0.1072,0,ALLOW
txn_aeaf608c-eaae-4009-b276-00f9f467afd0,0.1072,0,ALLOW
txn_7cce5c99-2c74-401f-9bf6-3b9d64d5f4b8,0.1073,0,ALLOW
txn_f584e41a-6630-4292-b0ed-4e373ea7fdf7,0.1073,0,ALLOW
txn_26ea6fad-abdb-41b8-b7b4-77512c33422e,0.1073,0,ALLOW
txn_c9fb79f2-8cab-4167-851c-fce03f1d5c4a,0.1074,0,ALLOW
txn_8d62be6e-5120-408c-a548-2492559f09ba,0.1074,0,ALLOW
txn_80ee7b2f-f907-4323-a736-e459024713f2,0.1075,0,ALLOW
txn_08510867-96d9-4049-a55f-d42fc82e6b0d,0.1075,0,ALLOW
txn_a368be40-3d9d-4b49-a56a-66aacc36e68f,0.1075,0,ALLOW
txn_8d8a5786-5672-4b26-bd55-179e0c4ac5ef,0.1076,0,ALLOW
txn_a4196c03-7ae5-480b-b865-28b1830cb8d9,0.1076,0,ALLOW
txn_8d3a3cf1-f6f3-46f4-ad10-3359c850eb1a,0.1076,0,ALLOW
txn_194b9efe-25a1-4bb9-973d-a81b1f12e1b5,0.1077,0,ALLOW
txn_ea399dc7-c329-4681-89f1-5cb8a3494ada,0.1077,0,ALLOW
txn_a508a088-0381-4f40-a12b-e71f1308c771,0.1078,0,ALLOW
txn_89792fac-9a35-4062-89da-5b7535728bd8,0.1078,0,ALLOW
txn_e813c0ea-5db0-4cef-8942-078092bc3dca,0.1078,0,ALLOW
txn_0781cd68-5b58-4d79-a76f-f1dea18ff921,0.1079,0,ALLOW
txn_453c736a-03ca-4041-9aa7-7e6beffcb235,0.1079,0,ALLOW
txn_f0e235a6-abfc-4248-a352-0ce64db4f838,0.1079,0,ALLOW
txn_3938ba56-c4f3-403b-8c29-f03d06b9abf1,0.108,0,ALLOW
txn_891091a2-5e7d-42d6-ba83-51110ebe9724,0.108,0,ALLOW
txn_63677bb0-73a8-4498-9557-cbf7f30b6263,0.1081,0,ALLOW
txn_bdff736f-5b00-4a93-8363-87fe725822e0,0.1081,0,ALLOW
txn_d5f4c0e9-ea36-46c8-951a-3385556edbbf,0.1081,0,ALLOW
txn_9daba0fe-49b7-4447-844a-3979bda9a951,0.1082,0,ALLOW
txn_7206aa3c-9720-4b90-8346-d82b840be372,0.1082,0,ALLOW
txn_302d947a-80eb-4551-89c3-eecc1d6f09cd,0.1083,0,ALLOW
txn_018d7382-8468-4a91-9ae1-b8020ea92fb3,0.1083,0,ALLOW
txn_d537967b-ef4b-4561-8885-c4a934105e0e,0.1083,0,ALLOW
txn_82057c0d-eb57-4e7c-88db-885ed7d0d05c,0.1084,0,ALLOW
txn_6cc45e22-5c09-49be-b4ff-a84966b64887,0.1084,0,ALLOW
txn_0cfafe71-a63b-4a37-9d11-d32d0ebeff4b,0.1084,0,ALLOW
txn_e5825ebe-e997-4f07-a47b-2cc7e5c956d3,0.1085,0,ALLOW
txn_3ecb2b3f-3689-452b-98ae-28045c28118b,0.1085,0,ALLOW
txn_0b4753d8-2113-4d4d-a4be-39e6c9cfd046,0.1086,0,ALLOW
txn_3e27362d-9e7e-434e-91db-ecab51fcafc6,0.1086,0,ALLOW
txn_09ddeae9-34bd-4fb3-9da9-7b76f32e1c9a,0.1086,0,ALLOW
txn_12edb526-40de-42f1-a729-ec3e727b5e33,0.1087,0,ALLOW
txn_82fabeec-50c8-4dc1-8cc9-30ce5e42e759,0.1087,0,ALLOW
txn_8725d221-b2ad-4d7e-9318-7cfc0f93c39d,0.1087,0,ALLOW
txn_49d00bfc-3d13-40f8-9ce6-3595a539e5ed,0.1088,0,ALLOW
txn_e28d2c89-2471-49f2-b3ad-3eae4fa9d607,0.1088,0,ALLOW
txn_3b7edc08-0753-446f-b025-b7ab01295a32,0.1089,0,ALLOW
txn_21ce2bf3-5507-43bc-86b9-30730f5006fb,0.1089,0,ALLOW
txn_61aa72e6-0349-4ff2-8280-a256cb84a51f,0.1089,0,ALLOW
txn_d8a762ce-27dc-4a40-950c-67f69a436dbb,0.109,0,ALLOW
txn_00a7dba2-7afc-4931-a0bc-9dd0e75bc922,0.109,0,ALLOW
txn_130cc836-b9fd-4494-8435-ff5c0c6e8ebc,0.109,0,ALLOW
txn_be1af80c-527d-42c7-bf9d-5d1887e31864,0.1091,0,ALLOW
txn_c640e19b-41f8-4aa7-afa6-cb476c153577,0.1091,0,ALLOW
txn_ad7513f9-8aa9-4f2f-908c-57eb55cad870,0.1092,0,ALLOW
txn_f0512e76-9920-4481-a0e7-ce4aeca3b71c,0.1092,0,ALLOW
txn_5d2ccc02-b466-459b-bc5b-4ba64f257db6,0.1092,0,ALLOW
txn_ec73be54-fd67-48d3-8f51-2ed5a96ffaaf,0.1093,0,ALLOW
txn_d8cdff47-55fa-4729-9dd9-1eac9c8ae175,0.1093,0,ALLOW
txn_b33f0c94-9ea5-41f1-b053-f2d103edb8bb,0.1094,0,ALLOW
txn_f138f7eb-a303-419d-b84b-f23b6b9ae1c4,0.1094,0,ALLOW
txn_3a325c15-7c63-40de-8547-49bc762a402b,0.1094,0,ALLOW
txn_5506ebb4-0a3c-450b-892f-4fdef03c53fc,0.1095,0,ALLOW
txn_1e8e260a-8c63-4811-851b-4cd164bf9b93,0.1095,0,ALLOW
txn_91c1cd81-a2be-4637-ab51-d0ec01c2d2c7,0.1095,0,ALLOW
txn_b4aa9f8f-0f49-4ae0-9f05-de804b227200,0.1096,0,ALLOW
txn_19bb4a45-561d-4c96-a545-517ba3248bda,0.1096,0,ALLOW
txn_8139e15c-7f81-4d4c-8779-0cb067383a59,0.1097,0,ALLOW
txn_e8a6fc59-f94f-4a82-8078-d04013e7922a,0.1097,0,ALLOW
txn_26fe54a4-a906-4e10-b0e1-d4444013abc3,0.1097,0,ALLOW
txn_72305783-2ad0-414d-a6c4-91fd42d18964,0.1098,0,ALLOW
txn_114caa04-251c-4c6d-bb5c-a78de99d64b5,0.1098,0,ALLOW
txn_1ace0f45-4b52-4c96-a384-7ef9f5e6d4d6,0.1098,0,ALLOW
txn_1ff791d0-2b0a-4b85-bf99-b9b3631ce6f1,0.1099,0,ALLOW
txn_796454d5-21a0-4a20-870f-958906dcfd44,0.1099,0,ALLOW
txn_dd61dc64-50f6-4751-bccc-cf4f64b5581a,0.11,0,ALLOW
txn_f3e1f6a1-2a6d-40c5-80be-b6617aad0cfa,0.11,0,ALLOW
txn_b133ba43-182a-4397-a522-2e5a4fbb6033,0.11,0,ALLOW
txn_d1b781bd-9aac-4921-90e4-96cfde7e631c,0.1101,0,ALLOW
txn_76a56241-96f5-4ae7-b781-425eae98bcd5,0.1101,0,ALLOW
txn_e3ac7b14-0349-41f6-94d7-1545191a71ab,0.1101,0,ALLOW
txn_d286c41d-4006-4f86-91a5-031ae9813515,0.1102,0,ALLOW
txn_283b6fd1-2bb6-4322-8070-1b1e6df2495e,0.1102,0,ALLOW
txn_8db2b865-6480-4a81-97e1-11fa61af3806,0.1103,0,ALLOW
txn_c967b236-854a-4f79-a5f8-0dca23f96784,0.1103,0,ALLOW
txn_298ee0fd-3ede-4844-a5ce-adc4ef22d3c9,0.1103,0,ALLOW
txn_29862b99-31a8-4531-a7ed-468bbcccf00a,0.1104,0,ALLOW
txn_795c9b1c-3898-4db4-8a76-cb2df0110698,0.1104,0,ALLOW
txn_58eb281c-adfe-4448-903d-5e7253609c91,0.1105,0,ALLOW
txn_3a5c357a-8857-4e36-9516-76a1966e4679,0.1105,0,ALLOW
txn_bdc88058-cd05-4671-969b-fb6c82bc55dd,0.1105,0,ALLOW
txn_d3045aec-bc50-4ca9-9d56-016b2cf6b340,0.1106,0,ALLOW
txn_8ec84b30-d08b-4955-84cf-847a28c58886,0.1106,0,ALLOW
txn_d558483d-eca6-4845-82f8-2b3154308c3a,0.1106,0,ALLOW
txn_d76c6b72-38cf-4e68-a563-8768d9b12710,0.1107,0,ALLOW
txn_1996699a-a7b6-4f28-bfec-29f73f0b39d9,0.1107,0,ALLOW
txn_88d8d179-e9b2-4b34-af11-f29c0c810725,0.1108,0,ALLOW
txn_cb869ac9-4ae8-4183-aaf1-4c3f92a475c7,0.1108,0,ALLOW
txn_0dd4b42d-24e1-4f3e-8554-d97d49b8cd9a,0.1108,0,ALLOW
txn_52ec3836-e001-45f4-bded-b20fbaf0455b,0.1109,0,ALLOW
txn_7e10e3f6-b0ed-4115-b7af-a03e3f8cdea9,0.1109,0,ALLOW
txn_05aeb45f-d4a3-4c52-9309-a1506e03fa7c,0.1109,0,ALLOW
txn_dc286268-4d3d-4999-ae66-7fb790f1a195,0.111,0,ALLOW
txn_13af5994-3083-49d8-ad4c-aeae66703317,0.111,0,ALLOW
txn_86850917-f768-4e74-a886-5555eb601ba9,0.1111,0,ALLOW
txn_71463830-1bf1-4939-910c-69763c209427,0.1111,0,ALLOW
txn_211adcc5-4d2b-473f-851b-41c346b4cd63,0.1111,0,ALLOW
txn_004c61d1-69ee-4a19-abbc-efa8d474fca5,0.1112,0,ALLOW
txn_56fcd59b-4628-465a-a7d5-e8400b0fe7fa,0.1112,0,ALLOW
txn_ada772ab-326e-470a-a8df-243587c32d86,0.1112,0,ALLOW
txn_b48a50b6-b766-42f6-8d9f-85fd534dbfe9,0.1113,0,ALLOW
txn_bf1dad69-f92c-4746-bf73-1c0e15827a28,0.1113,0,ALLOW
txn_28d1c10b-e84b-450a-a39d-6f5e4ae6d317,0.1114,0,ALLOW
txn_9c088c7b-cd39-4575-901a-9641221cbf2f,0.1114,0,ALLOW
txn_6c7f79e5-b302-4a2b-a931-07c8c6a3bb38,0.1114,0,ALLOW
txn_1a99799a-146e-4dab-baa0-f12fc12c5c23,0.1115,0,ALLOW
txn_4f7fd840-d607-4e20-baae-c0f4600c9e47,0.1115,0,ALLOW
txn_0c8bd5d5-a551-4eb2-948f-d9caa9424d47,0.1115,0,ALLOW
txn_f99c0c6a-ee55-4d8b-9421-beb66ad1f6e8,0.1116,0,ALLOW
txn_c7543831-10f1-4b5c-93f1-6b90e9e817ba,0.1116,0,ALLOW
txn_0bfa842f-dcef-4d42-91ed-40fe6ee22db7,0.1117,0,ALLOW
txn_7e9e5527-5846-4674-a1b5-b5ad4f164c4b,0.1117,0,ALLOW
txn_692dd4ae-2b84-46c4-b879-b05b8d811ed8,0.1117,0,ALLOW
txn_e2e11761-bdef-480c-b752-7399337eebd9,0.1118,0,ALLOW
txn_a97cb60a-2865-4589-bbe5-34b81d70de6e,0.1118,0,ALLOW
txn_9c0300c5-5dcf-4743-8487-fd401866f244,0.1119,0,ALLOW
txn_58f0da15-5f26-4757-986e-9ce81924a2fb,0.1119,0,ALLOW
txn_e57ff922-93be-4a27-b33e-e9e5ccaa72e2,0.1119,0,ALLOW
txn_d6469eed-daf3-4a19-99be-2ae6f7f276fb,0.112,0,ALLOW
txn_67a819ee-a8cf-4eb8-ae77-7311462fc139,0.112,0,ALLOW
txn_6fda58a2-92f0-4551-b468-b22917029b9b,0.112,0,ALLOW
txn_70aec0d5-d2b3-46ac-be26-8e91870c8f37,0.1121,0,ALLOW
txn_3328d2a9-494f-45db-9565-bc7d0d854bbb,0.1121,0,ALLOW
txn_b935fed7-65d2-4919-8558-d5e1ebc73e35,0.1122,0,ALLOW
txn_e1361be8-b116-4c9a-82ac-8292ffe0a387,0.1122,0,ALLOW
txn_5bfd1b30-b4ef-4025-9d66-3ae53f853872,0.1122,0,ALLOW
txn_1d39abc6-5ed6-4355-bf16-84406cb5ae95,0.1123,0,ALLOW
txn_8ce17b73-eac8-479b-b1de-009017590bf7,0.1123,0,ALLOW
txn_fb01b8f4-6011-43cc-aa32-1fa545aab23a,0.1123,0,ALLOW
txn_1adf780b-c730-40c8-9010-bc5d6990eb0f,0.1124,0,ALLOW
txn_ac6d3e94-ca39-48b4-8e86-222d6d377ca5,0.1124,0,ALLOW
txn_08c3bcd3-367e-499a-a27e-040319937308,0.1125,0,ALLOW
txn_93aa41f5-c293-457e-9fbf-33a603e4d8f7,0.1125,0,ALLOW
txn_4dfe2986-98c2-4b9c-b4a4-13ffa3116bcb,0.1125,0,ALLOW
txn_64eb4837-2f1b-4592-a5ff-75a90fd90e5c,0.1126,0,ALLOW
txn_4de9140a-3942-418e-ae70-0376a46c0eec,0.1126,0,ALLOW
txn_a4a562a5-1c6d-4f90-9caa-bedc3836a526,0.1126,0,ALLOW
txn_129fcb5d-e3e3-45f8-bb62-f5af48349d17,0.1127,0,ALLOW
txn_17a3d0cc-21ed-4255-8083-81435eebba81,0.1127,0,ALLOW
txn_a9fd85c1-f581-49d2-956c-0208a2d352f3,0.1128,0,ALLOW
txn_1fe57379-7dd0-4309-a8c7-f7a1f8095813,0.1128,0,ALLOW
txn_b34b7804-441a-496a-91df-01084cbf62e8,0.1128,0,ALLOW
